################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-20 14:07:45", "1286927", "flynews.us", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112649286194229243", "ClickFix", "0", "monitorsg"
"2024-06-20 14:07:45", "1286928", "https://flynews.us/hell/you/rare.zip", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112649286194229243", "ClickFix", "0", "monitorsg"
"2024-06-20 13:29:53", "1286924", "119.29.227.52:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:29:52", "1286922", "http://service-jjtluhvu-1308426789.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:29:52", "1286923", "service-jjtluhvu-1308426789.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 11:58:04", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:29:45", "1286921", "206.188.196.16:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:29:44", "1286919", "https://www.tiasjdwwd.shop/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:29:44", "1286920", "www.tiasjdwwd.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:05:18", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:29:23", "1286918", "http://47.238.48.116:8089/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:29:12", "1286917", "92.118.112.189:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-20 13:29:11", "1286916", "distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 11:59:45", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-20 13:29:10", "1286915", "https://distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io/api/v2/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-20 13:28:58", "1286914", "https://8.134.249.161:8443/logo.jpg", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-20 13:28:53", "1286913", "47.97.22.116:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 16:05:01", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:28:46", "1286911", "https://83.229.127.20/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-20 13:28:46", "1286912", "83.229.127.20:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-20 13:28:42", "1286910", "202.95.13.230:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,CTG Server Limited", "0", "drb_ra"
"2024-06-20 13:28:41", "1286909", "https://202.95.13.230/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,CTG Server Limited", "0", "drb_ra"
"2024-06-20 13:28:32", "1286908", "http://47.97.22.116:7777/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:28:24", "1286907", "http://47.236.74.146:9999/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:28:14", "1286905", "http://1.12.44.34/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:28:14", "1286906", "1.12.44.34:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:06:33", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:28:06", "1286904", "http://106.52.102.35:8989/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:27:57", "1286903", "54.224.97.58:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-405020640", "0", "drb_ra"
"2024-06-20 13:27:56", "1286902", "https://54.224.97.58/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-405020640", "0", "drb_ra"
"2024-06-20 13:27:50", "1286900", "http://service-4iisjdnk-1314135568.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:27:50", "1286901", "service-4iisjdnk-1314135568.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:05:01", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:27:43", "1286898", "blacksys.deltadefenses.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 11:56:52", "100", "None", "CobaltStrike,cs-watermark-987654321,Makedonski Telekom AD-Skopje", "0", "drb_ra"
"2024-06-20 13:27:43", "1286899", "62.162.9.18:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Makedonski Telekom AD-Skopje", "0", "drb_ra"
"2024-06-20 13:27:42", "1286897", "https://blacksys.deltadefenses.com:8443/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Makedonski Telekom AD-Skopje", "0", "drb_ra"
"2024-06-20 13:27:36", "1286896", "151.236.16.221:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 16:05:27", "100", "None", "CobaltStrike,cs-watermark-987654321,M247 Europe SRL", "0", "drb_ra"
"2024-06-20 13:27:35", "1286895", "http://151.236.16.221/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,M247 Europe SRL", "0", "drb_ra"
"2024-06-20 13:27:30", "1286894", "http://206.237.23.119:8080/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Cloudie Limited,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:27:19", "1286893", "https://119.29.227.52:6443/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 13:27:07", "1286892", "http://202.95.13.230:7777/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,CTG Server Limited", "0", "drb_ra"
"2024-06-20 13:27:01", "1286891", "83.229.127.20:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-20 13:27:00", "1286890", "http://83.229.127.20/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LUCIDACLOUD LIMITED", "0", "drb_ra"
"2024-06-20 13:26:55", "1286889", "47.76.67.52:90", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 12:04:24", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:26:54", "1286888", "http://47.76.67.52:90/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-20 13:26:50", "1286887", "http://47.121.112.235:4567/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-20 12:04:15", "1286885", "116.202.14.187:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-20 12:07:21", "75", "None", "None", "0", "Rony"
"2024-06-20 12:04:15", "1286886", "92.249.48.43:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-20 12:07:21", "75", "None", "None", "0", "Rony"
"2024-06-20 12:04:09", "1286884", "194.67.193.32:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-20 10:54:24", "1286883", "gosuslugi.zilab.ru", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-21 11:57:11", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-20 10:54:23", "1286882", "https://gosuslugi.zilab.ru:8443/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-20 10:11:17", "1286881", "111.230.28.217:7001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 10:11:16", "1286880", "http://123.207.66.117:7001/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-20 08:30:09", "1286878", "http://cudohub.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-20 06:50:26", "1286875", "128.90.129.85:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.129.85", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-20 06:49:54", "1286874", "34.41.177.91:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-21 16:07:46", "50", "https://search.censys.io/hosts/34.41.177.91", "GOOGLE-CLOUD-PLATFORM,Hookbot Pegasus", "0", "drb_ra"
"2024-06-20 06:49:50", "1286873", "93.123.39.241:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-21 16:07:37", "50", "https://search.censys.io/hosts/93.123.39.241", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-20 06:49:20", "1286872", "46.29.162.49:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/46.29.162.49", "ASBAXETN,Supershell", "0", "drb_ra"
"2024-06-20 06:49:05", "1286871", "49.113.76.1:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/49.113.76.1", "CHINANET-BACKBONE No.31Jin-rong Street,Supershell", "0", "drb_ra"
"2024-06-20 06:48:52", "1286870", "107.172.8.49:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/107.172.8.49", "AS-COLOCROSSING,Supershell", "0", "drb_ra"
"2024-06-20 06:48:10", "1286869", "54.214.177.108:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/54.214.177.108", "AMAZON-02,Responder", "0", "drb_ra"
"2024-06-20 06:47:51", "1286868", "149.28.147.99:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/149.28.147.99", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-20 06:47:44", "1286867", "149.28.153.80:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/149.28.153.80", "AS-CHOOPA,Havoc", "0", "drb_ra"
"2024-06-20 06:47:33", "1286866", "172.233.121.249:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/172.233.121.249", "AKAMAI-LINODE-AP Akamai Connected Cloud,Havoc", "0", "drb_ra"
"2024-06-20 06:47:19", "1286865", "185.29.10.248:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22399bc75e70e584e8bead8649ee0755e78b8f2abaf61b3e4ed3704b8ac49a168a%22", "Bianlian Go Trojan,DATACLUB-SE", "0", "drb_ra"
"2024-06-20 06:47:15", "1286864", "185.234.216.209:20077", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%2277aebcbfb76452ec5de54c14366780dbe146db3b5bd14b1f47c06ed11735e2ca%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-20 06:47:14", "1286863", "185.234.216.209:20069", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22f5187eefc946a3604811fd7a4b49b41c682216b6b31134c9901de380653f3cbe%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-20 06:46:47", "1286862", "116.206.166.212:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/116.206.166.212", "CNSPL-AS-AP Cactus Network Solutions CNS Pvt Ltd,Deimos", "0", "drb_ra"
"2024-06-20 06:46:39", "1286861", "15.197.146.59:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/15.197.146.59", "AMAZON-02,Deimos", "0", "drb_ra"
"2024-06-20 06:46:25", "1286860", "163.181.100.96:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/163.181.100.96", "Deimos,TAOBAO Zhejiang Taobao Network Co.Ltd", "0", "drb_ra"
"2024-06-20 06:46:16", "1286859", "144.202.12.174:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/144.202.12.174", "AS-CHOOPA,Mythic", "0", "drb_ra"
"2024-06-20 06:46:09", "1286858", "158.247.250.154:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/158.247.250.154", "AS-CHOOPA,Mythic", "0", "drb_ra"
"2024-06-20 06:45:15", "1286857", "185.221.198.94:48367", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-20 06:27:30", "1286797", "https://pelicanbcnsolutions.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112645332437392070", "SmartApeSG", "0", "monitorsg"
"2024-06-20 06:27:29", "1286798", "pelicanbcnsolutions.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112645332437392070", "SmartApeSG", "0", "monitorsg"
"2024-06-20 06:27:29", "1286799", "https://pelicanbcnsolutions.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112645332437392070", "SmartApeSG", "0", "monitorsg"
"2024-06-20 06:27:29", "1286800", "http://pelicanbcnsolutions.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112645332437392070", "SmartApeSG", "0", "monitorsg"
"2024-06-20 06:27:28", "1286815", "https://www.femmetech.org/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "2024-06-21 00:20:37", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-20 06:27:28", "1286854", "ndas8m92.lol", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-20 03:23:58", "1286855", "http://206.119.171.239/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-20 03:23:58", "1286856", "206.119.171.239:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,SONDERCLOUDLIMITED-AS-AP SonderCloud Limited", "0", "drb_ra"
"2024-06-20 02:15:00", "1286853", "https://discord.com/api/webhooks/1251490311834828870/bqeRH7nM_KtaFDiK4zYKv8xPNcvkaXXHfpDvBb95OG9m0gJecFASlF1YjaQjAtTInICp", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "75", "", "44caliber", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286836", "dcee09f8a5fe56552dd43d2400990ab65fde4821b78c87748417f8d5b904889f", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286837", "e56749d0a5c5fa43e98d29bfac88879cee52662a6fa902b5785494a52724c604", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286838", "adc9f702d045510fbe2202fea1b166adebd325365ceb9c0752d914097f30f498", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286839", "0f6010c4a48e27f6610ed79a4a6b99decfc7c7f397c1e8b28e00566ce50e6329", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286840", "e87c200bfbd4def75783b5c18a468c36e770251daf0e7fe8a07da5ff678bd9ac", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286841", "8402e4ab688175876f08e71daa6779c868be1861353ddb789ab62a08b7da3d3f", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286842", "b91333da05ec26d95d576034b8df2904b97263a5fa7bbe15bf3e17ebc4e68f92", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286843", "f4efc66a0c4289b06b49787730691cea72b954c13e69276f60ede7a0cfc6bdca", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286844", "2562b78d4ec2c6197ceed67886d24a1222386694c03f67d3441481ce8a556752", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286845", "2e77509ea9ec194b585fc9f85251ed3176094a158aa4ad44da436a7cd104bdad", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286846", "5e391cc6458beee90eec3bae94feb2ab9d2030921cd0653b9627711544723181", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286847", "5364ae631f76f3ecfc04b121cc0cf72de6f5da6f713deccab8cbe8567173690a", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286848", "194c6c53bdb6bf8f926e79f77561d53f26ddb2dbedf76f4140bfd3efbd92b8d7", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286849", "4d2ef2080eb70826119c4c31f8a0fc70a83edb8f0555572964662cb19446d0ff", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286850", "98e39caf22e73431060494a359c68a2ed0968f879e27c4e32142c70019849b2e", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286851", "524acf303c0abbe4c98adc82d8c5c731c807bacca66d1733cfc98a9556c376ff", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:56", "1286852", "911cb227cb552007879757dfe49973f04a51198f17c898af55287d400599020d", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:55", "1286824", "8b448e4d351d1996042f3110c3ae97b984f847afaf3ab9c7a1acf61d39577127", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:55", "1286825", "44f612d1bd5b090e854255e0d086e055e791f402a581fb65e3f9584a5a96ede9", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-20 02:09:55", "1286826", "a17fce9a6f66e732df331c945495fe83132694aba3df5556568c4928716fd837", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
