################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-26 22:50:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 20:03:06", "1288908", "147.185.221.20:42975", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 20:03:06", "1288909", "singerreasonnbasldd.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 20:03:04", "1288890", "46.0.47.77:25565", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 20:03:04", "1288891", "voper.onthewifi.com", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-25 20:03:03", "1288916", "varitycookypowerw.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3/", "LummaStealer", "0", "NDA0E"
"2024-06-25 18:51:48", "1288907", "128.90.128.88:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.128.88", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-25 18:51:06", "1288906", "108.174.200.80:222", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/108.174.200.80", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-25 18:50:33", "1288905", "46.246.12.8:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/46.246.12.8", "AsyncRAT,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-25 18:50:30", "1288904", "45.66.231.69:4444", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.66.231.69", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-25 18:50:01", "1288903", "159.223.31.192:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/159.223.31.192", "DIGITALOCEAN-ASN,Hookbot Pegasus", "0", "drb_ra"
"2024-06-25 18:49:56", "1288902", "62.72.57.7:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-26 18:50:29", "50", "https://search.censys.io/hosts/62.72.57.7", "AS-HOSTINGER,Hookbot Pegasus", "0", "drb_ra"
"2024-06-25 18:49:50", "1288901", "91.202.233.138:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.202.233.138", "Hookbot Pegasus,PROSPERO-AS", "0", "drb_ra"
"2024-06-25 18:49:30", "1288900", "139.159.144.245:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/139.159.144.245", "HWCSNET Huawei Cloud Service data center,Supershell", "0", "drb_ra"
"2024-06-25 18:48:43", "1288899", "206.238.42.216:8848", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/206.238.42.216", "DcRat,TERAEXCH", "0", "drb_ra"
"2024-06-25 18:48:37", "1288898", "171.80.249.15:25565", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/171.80.249.15", "CHINANET-BACKBONE No.31Jin-rong Street,DcRat", "0", "drb_ra"
"2024-06-25 18:48:24", "1288897", "39.40.129.100:995", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/39.40.129.100", "PKTELECOM-AS-PK Pakistan Telecommunication Company Limited,Qakbot", "0", "drb_ra"
"2024-06-25 18:48:18", "1288895", "70.31.125.13:2078", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.13", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-25 18:48:18", "1288896", "70.31.125.13:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.13", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-25 18:48:01", "1288894", "3.104.43.231:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/3.104.43.231", "AMAZON-02,Responder", "0", "drb_ra"
"2024-06-25 18:47:28", "1288893", "34.163.119.131:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/34.163.119.131", "GOOGLE-CLOUD-PLATFORM,Havoc", "0", "drb_ra"
"2024-06-25 18:46:34", "1288892", "92.116.88.156:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/92.116.88.156", "Deimos,VERSATEL", "0", "drb_ra"
"2024-06-25 17:15:21", "1288889", "46.226.167.14:10859", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-25 16:40:19", "1288888", "http://abort.top/LinePhpGeoUpdateprocessgeneratoruniversaldlePrivate.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-25 15:41:15", "1288886", "6c5ee96e1491bd3bb7e72392c415dea4", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:14", "1288885", "0966f8078bd21fd4501339ee365b9305818c94c54e880af4fae5d46ecea58763", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:12", "1288883", "fa45fc9a0330174313e4e08e31d22181", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:12", "1288884", "5d63530cf66fd0cf6b5ab6ff9e1a75de9ba5d18f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:11", "1288882", "3b3d77d803a17ea29440f2a306de9cc86b25d9212c84f10752fa524751bf039c", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:09", "1288880", "8a58d092c3345ef72b118cbf55599191", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:09", "1288881", "ceb0106d1e8709456e8be6f842badbebde62b567", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:08", "1288879", "91a3a97b17a9ca19f8386aa805924d1a553f06b94b13f43c1c936d0be1782ba3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:06", "1288877", "abb20e84821d81296972663f6e751302", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:06", "1288878", "5bdf29a6719ddb763f64ca78112fd0a394643ffa", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:05", "1288876", "5ef6dc0f7dc9b434dca80df4d614c4784fcfc693a628b0e43c564570ebaeb402", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:03", "1288874", "da3be2438ab171acd2ba0942c0874aa9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:03", "1288875", "8b20df5fa396f89cd05113be05e53a6203ebf3b0", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:02", "1288873", "f539bce8375781a054d017c60fcfb9759ec5aa4a24dc66e6faf5becfb736b2bb", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:00", "1288871", "8a712c4022366c824740d08a5323f46f", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:41:00", "1288872", "80d1b629f7276916137ada70759143bb4b249725", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:59", "1288870", "f85ceead2f82edd03a65480f3debdfd78c1a34427a99a2c50acd80f7a7deadca", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:57", "1288868", "eb31e2dbbf5c5c9449b380843cfb93b0", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:57", "1288869", "79bacae959b2b79a8d207c4338f37e561ff3d2a3", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:56", "1288867", "cb2faf4e79ff8c40c0d97965a545e742faaf638686f7396203901460af9427b6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:54", "1288865", "608321f2d1044c6c22eeb66205e53650", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:54", "1288866", "aaf6fb570a7d108480aa160e49d8ca8dbf901a8d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:53", "1288864", "efa8c6ecd88a7c400ff0b28ec7e5d2052943546f4c41dc41c3702dc73e9d0756", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:51", "1288863", "3918051ba89f9a1a0c3116029ca554cbf80a1281", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:50", "1288861", "fb71b2d996e9335174a3611616114043a89fb8c728f2b6aea33fa7be3fc08ffa", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:50", "1288862", "857ef447a4ad34daf5eb52a02264efd4", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:48", "1288860", "8491da92b27392f3f7a45bdbab9ec22bb67ed639", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:47", "1288858", "f783322d824a009bdcdf0ecfc1065d5039bf39c67321aedb81241eba942e2b78", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:47", "1288859", "f7e8acb9ce13f8754aa9fd67d3857afc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:44", "1288856", "01008eecc7f13949ab694c4b30acfc88", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:44", "1288857", "fcb487f57452a0d46c90bfcb103ebfa7e6d0a5bb", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:43", "1288855", "d5b97d4be78dd6e6795c7e5376faeeaa58ac0b40629ea67291f223d42f19553a", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:41", "1288854", "dd458c13a78c720e11673e65c9671bf22ad2ec2f", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:40", "1288852", "c19198387e9ed15f7255b5abff67314ae43d5ee2057cdc33bc280f7bb218bfb8", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:40", "1288853", "fd3cf98ce70eae7395468002f4ed86c1", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:38", "1288851", "d4fbdcd4778f36c654273c56601c70b4b6ef0da7", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:37", "1288849", "115bc334419a209518a0d06220bb12bb5daa2e1ff086eddb23cf9b9191eca203", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:37", "1288850", "eb462426c37b6079fea072cc3af51375", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:35", "1288848", "8c16f61ae71e59c5f0c4576ddb5daeaaaf03ad0c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:34", "1288847", "f24fe32e60dda73d0be80be62b328454", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:33", "1288846", "9fc1bf72eacaa6d97728193afa7a0eae72fb635ea98ea77bc48aeba9e6172706", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:31", "1288844", "8cc6364a3e5091abe000b00e452bbbe4", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:31", "1288845", "f3631404ef00bbc28448f4d2d8cfe319884d03a0", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:30", "1288843", "ea9798cf7ee7fc6524a4cd372854b9f8d6659440d1ed8b414b317594325ac671", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:28", "1288841", "15a60a936054eea5134e8ad3b7acb067", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:28", "1288842", "92567b583b0d6a8c7eeff7972884d323cc17164c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:27", "1288840", "4c38dfec43d1f15f1f64d07ad557f0bef26d106c23b47054529db146fe56799a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:24", "1288838", "8afc7110cee6735ab8101a03907c5cf5", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:24", "1288839", "291170640907ea5fcdbb535fdd05ce6ac0f5cb5b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:23", "1288837", "243f20cdb380369765796622e2e568de540cc470400cf5b0330e132e1702cd75", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:21", "1288836", "87540c6442a4cc85ae93b160b91990147effb0db", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:20", "1288834", "eedfb4aa8784f4f2b221e4e3ab6058045a6575b8f4ee0f33d03c2dd93a8f7789", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:20", "1288835", "46dcf1cabaebbae61472fc0151dea92b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:16", "1288833", "ab1bcd43847039ae8ce9f28a8bec60ae0219b3b2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:15", "1288831", "a19e8babf5efa761ff04475ae8db2e359e1d74f19ebb81cb59c57aa07ab9390e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:15", "1288832", "8dcde8d3e5361e46c9a0eb3a7c559b6a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:10", "1288830", "a2bec0f3c99c9197443bc161233ec19678172952", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:09", "1288829", "8ea586521adddc3b3521af2b610522a8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:08", "1288828", "dbda2a0e7980e112602a69e8e0b12e1435c591b8436aacc5905bdcdca12dafdb", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:02", "1288827", "68b608806f46416d6da1f06f4922d33bbd50ddbc", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:01", "1288826", "83a4038d2f875d6e6ef8648d6a9e22b6", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:40:00", "1288825", "049acac7133fea86393fc7ee9d20f84d680b71243126c9c63465c8b13cf6d547", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:58", "1288823", "e0026df83e1aa08616a11d9104faad46", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:58", "1288824", "56452775610aa2c727ab00b1dfa57d7ef3c7b62c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:57", "1288822", "f154ccb1d9e7b8fe43b53c055b89ba3bb6b4626ba307c56225287a4e8495754b", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:55", "1288820", "fed4bd4f0ee97c96ac28d5084f444887", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:55", "1288821", "1740312c7651b432fa0ab47819919ec034f8c67b", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:54", "1288819", "3de592415d4a458179b6fd30c0711bdc0006628c7d23d93ef223c26c82d50f9c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:52", "1288818", "abecaa1b25abf9e5e54f43f48cff08df825ccbef", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:51", "1288816", "d1216d92359365622cb8245efefcd5cdd5fdf1af7eab4b116c86ce85a8ddfc14", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:51", "1288817", "f5ed37b7d5727d74362f546b52b2e95c", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:49", "1288815", "15539f2e7a03bfaa4a503b56eed59c637f59a0b9", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:48", "1288813", "014fd6f8c909787cb697b4a440b07e4a567dff6a5cd78e9f70a0f19d5479607a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:48", "1288814", "c26108d9f5ee3d3b22126c901e8347ba", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:46", "1288812", "046f24362eaf66015c67e890953451c382778aab", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:45", "1288811", "ea7741ac197ebd6d6629eb1958b70e3e", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:44", "1288810", "c570603cc1c666dcf66e70ed333cc4b684475a8b15f6c6432a63ff1ee0b484f6", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:42", "1288808", "af16e4150ddb50f9078d4d6dba876209", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
