################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 13:50:44", "1290126", "http://newcpp.powerunits.com.ng/agov/wittily", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:50:44", "1290127", "http://bitpa.miogatto.gr/agov/effectual", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:32:35", "1290102", "http://79.137.192.4/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:34", "1290103", "474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa", "sha256_hash", "payload", "osx.poseidon", "None", "Poseidon", "", "100", "https://urlhaus.abuse.ch/browse.php?search=474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:33", "1290104", "https://zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:33", "1290105", "http://zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:32", "1290106", "https://37.27.82.196/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:30", "1290107", "http://37.27.82.196/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:30", "1290108", "c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05", "sha256_hash", "payload", "osx.poseidon", "None", "Poseidon", "", "100", "https://urlhaus.abuse.ch/browse.php?search=c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:30", "1290109", "37.27.82.196:80", "ip:port", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:29", "1290110", "37.27.82.196:443", "ip:port", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:28", "1290111", "zestyahhdog.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "37.27.82.196,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:28", "1290112", "https://jaipurstylo.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:27", "1290113", "jaipurstylo.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:27", "1290114", "https://jaipurstylo.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:26", "1290115", "http://jaipurstylo.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:26", "1290116", "http://helpcenter.cyou/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:25", "1290119", "www.zestyahhdog.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "37.27.82.196,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:23", "1290118", "http://www.zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:22", "1290117", "https://www.zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:22", "1290120", "https://static.196.82.27.37.clients.your-server.de/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:21", "1290122", "static.196.82.27.37.clients.your-server.de", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "37.27.82.196,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:20", "1290121", "http://static.196.82.27.37.clients.your-server.de/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:21", "1290098", "https://ip.tvguzel.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:21", "1290099", "ip.tvguzel.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:21", "1290100", "https://agov-access.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:20", "1290101", "agov-access.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:26", "1290069", "https://agov-ch.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:25", "1290070", "https://agov-ch.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:25", "1290071", "https://extraiptv.giize.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:25", "1290072", "https://hd.hdweb2.pw/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:24", "1290073", "https://register-agov.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:24", "1290074", "https://tv.surebettr.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:23", "1290075", "https://tv.yayins.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:23", "1290076", "https://www.agov-access.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:22", "1290077", "https://www.agov-access.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:21", "1290078", "https://www.agov-ch.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:21", "1290080", "https://www.extraiptv.giize.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:20", "1290079", "https://www.agov-ch.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:19", "1290084", "hd.hdweb2.pw", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:18", "1290081", "https://www.register-agov.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:18", "1290082", "agov-ch.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290083", "extraiptv.giize.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290085", "register-agov.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290086", "tv.surebettr.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290087", "tv.yayins.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:16", "1290088", "www.agov-access.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:16", "1290090", "www.agov-ch.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:15", "1290089", "www.agov-access.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:15", "1290091", "www.agov-ch.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:14", "1290092", "www.extraiptv.giize.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:14", "1290093", "www.register-agov.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:13", "1290094", "agov-access.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:12", "1290095", "https://agov-access.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:12", "1290096", "5.188.88.218:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-28 12:40:04", "1290097", "http://175.107.3.179:59610/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-28 12:09:41", "1290064", "288583cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:41", "1290065", "392065cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:41", "1290066", "466037cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:41", "1290067", "918938cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:41", "1290068", "n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290050", "415566cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290051", "297037cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290052", "113304cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290053", "421820cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290054", "356137cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290055", "445443cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290056", "791660cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290057", "474452cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290058", "115583cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290059", "042506cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290060", "234540cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290061", "815156cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290062", "272450cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:40", "1290063", "810755cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:39", "1290036", "502647cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:39", "1290037", "560216cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:39", "1290038", "784334cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:39", "1290039", "800453cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:39", "1290040", "351866cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
"2024-06-28 12:09:39", "1290041", "545735cm.n9shteam2.top", "domain", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "None", "0", "abus3reports"
